id,source_file,serial_no,hardware,software,protocol,pulse_rate,country_code,pcm,flg,side,status_text,sensor_no,date,error_counter,fuel_transfers,recovery_rate,recovery_rate_mean,temperature_c,vc_status,vapour_flow_rate,fuel_flow_rate,recovery_rate_pos,recovery_rate_neg,created_at,rec_rate_ma3,rec_rate_mean_ma3,temperature_ma3,vapour_flow_ma3,rec_rate_mean_ma7,rec_rate_mean_std3,rec_rate_mean_std7,temperature_ma7,temperature_std3,vapour_flow_ma7,vapour_flow_std3,recovery_rate_mean_lag1,recovery_rate_mean_lag3,recovery_rate_mean_diff1,recovery_rate_lag1,recovery_rate_lag3,recovery_rate_diff1,temperature_c_lag1,temperature_c_lag3,temperature_c_diff1,vapour_flow_rate_lag1,vapour_flow_rate_lag3,vapour_flow_rate_diff1,fuel_flow_rate_lag1,fuel_flow_rate_lag3,fuel_flow_rate_diff1,recovery_drop,error_delta,fault_event,fault_active,days_since_prev,days_since_last_fault,fault_event_roll7,fault_event_roll30,fault_active_roll3,alert_reasons,anomaly_score,is_alert,alert_reason_str,severity
371,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13078,100.0,112.1,8.9,4,37.4,37.46,100.0,,2025-10-23 08:23:27.766401,103.33333333333333,113.63333333333333,9.066666666666665,38.36666666666667,112.94285714285714,1.5502687938978863,1.5618975028865951,9.014285714285714,0.152752523165305,36.58571428571429,0.8386497083605002,113.6,114.2,-1.5,105.0,97.0,-5.0,9.2,9.1,-0.29999999999999893,38.8,34.9,-1.3999999999999986,37.13,36.02,0.3299999999999983,-1.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
372,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13077,93.0,112.2,8.5,49,34.9,37.58,93.0,,2025-10-23 08:23:27.766401,99.33333333333333,112.63333333333333,8.866666666666667,37.03333333333333,113.17142857142858,0.8386497083607785,1.2472827609302655,8.942857142857141,0.3511884584284834,36.4,1.9756855350316491,112.1,115.2,0.10000000000000853,100.0,105.0,-7.0,8.9,9.1,-0.40000000000000036,37.4,38.9,-2.5,37.46,36.92,0.11999999999999744,0.10000000000000853,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
373,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13076,115.0,114.2,8.4,26,42.9,37.42,115.0,,2025-10-23 08:23:27.766401,102.66666666666667,112.83333333333333,8.6,38.4,113.5142857142857,1.1846237095945802,1.1320020191802043,8.87142857142857,0.2645751311065579,37.44285714285714,4.092676385936203,112.2,113.6,2.0,93.0,105.0,22.0,8.5,9.2,-0.09999999999999964,34.9,38.8,8.0,37.58,37.13,-0.1599999999999966,2.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
374,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13075,104.0,110.6,8.3,3,39.2,37.74,104.0,,2025-10-23 08:23:27.766401,104.0,112.33333333333333,8.4,39.0,113.15714285714286,1.8036999011292447,1.5873007936504504,8.785714285714286,0.10000000000030196,38.142857142857146,4.003748243833491,114.2,112.1,-3.6000000000000085,115.0,100.0,-11.0,8.4,8.9,-0.09999999999999964,42.9,37.4,-3.6999999999999957,37.42,37.46,0.3200000000000003,-3.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,['recovery_drop'],1,True,recovery_drop,low
375,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13074,103.0,110.4,8.3,25,38.6,37.47,103.0,,2025-10-23 08:23:27.766401,107.33333333333333,111.73333333333335,8.333333333333334,40.23333333333333,112.61428571428571,2.1385353243127976,1.8059425714646027,8.671428571428573,0.057735026919511136,38.67142857142857,2.328805129961061,110.6,112.2,-0.19999999999998863,104.0,93.0,-1.0,8.3,8.5,0.0,39.2,34.9,-0.6000000000000014,37.74,37.58,-0.2700000000000031,-0.19999999999998863,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
376,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13073,97.0,109.5,7.9,42,36.8,37.82,97.0,,2025-10-23 08:23:27.766401,101.33333333333333,110.16666666666667,8.166666666666666,38.199999999999996,111.79999999999998,0.5859465277084904,1.729161646578974,8.500000000000002,0.23094010767600334,38.371428571428574,1.2489995996796226,110.4,114.2,-0.9000000000000057,103.0,115.0,-6.0,8.3,8.4,-0.40000000000000036,38.6,42.9,-1.8000000000000043,37.47,37.42,0.3500000000000014,-0.9000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
377,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13072,115.0,110.3,8.1,22,42.0,36.36,115.0,,2025-10-23 08:23:27.766402,105.0,110.06666666666666,8.1,39.13333333333333,111.32857142857144,0.49328828623193605,1.601784718903903,8.342857142857143,0.20000000000018406,38.82857142857143,2.6407069760450645,109.5,110.6,0.7999999999999972,97.0,104.0,18.0,7.9,8.3,0.1999999999999993,36.8,39.2,5.200000000000003,37.82,37.74,-1.4600000000000009,0.7999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
378,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13071,104.0,109.3,7.8,0,39.2,37.65,104.0,,2025-10-23 08:23:27.766402,105.33333333333333,109.7,7.933333333333334,39.333333333333336,110.92857142857143,0.5291502622132127,1.722124933247906,8.185714285714287,0.15275252316546048,39.08571428571429,2.602562839459029,110.3,110.4,-1.0,115.0,103.0,-11.0,8.1,8.3,-0.2999999999999998,42.0,38.6,-2.799999999999997,36.36,37.47,1.2899999999999991,-1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
379,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13070,102.0,109.1,7.9,42,37.3,36.58,102.0,,2025-10-23 08:23:27.766402,107.0,109.56666666666666,7.933333333333334,39.5,110.48571428571428,0.6429100507331124,1.739184264177254,8.1,0.15275252316546048,39.42857142857143,2.364318083507311,109.3,109.5,-0.20000000000000284,104.0,97.0,-2.0,7.8,7.9,0.10000000000000053,39.2,36.8,-1.9000000000000057,37.65,37.82,-1.0700000000000003,-0.20000000000000284,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
380,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13069,96.0,108.4,7.7,47,36.1,37.63,96.0,,2025-10-23 08:23:27.766402,100.66666666666667,108.93333333333332,7.8,37.53333333333333,109.65714285714286,0.472581562625623,0.8059303999253156,8.0,0.10000000000043661,38.457142857142856,1.5631165450257591,109.1,110.3,-0.6999999999999886,102.0,115.0,-6.0,7.9,8.1,-0.20000000000000018,37.3,42.0,-1.1999999999999957,36.58,36.36,1.0500000000000043,-0.6999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
381,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13068,104.0,109.6,7.9,39,39.4,37.79,104.0,,2025-10-23 08:23:27.766402,100.66666666666667,109.03333333333335,7.833333333333333,37.6,109.51428571428572,0.60277137733445,0.6914443130832946,7.942857142857143,0.11547005383829702,38.48571428571429,1.6703293088489828,108.4,109.3,1.1999999999999886,96.0,104.0,8.0,7.7,7.8,0.20000000000000018,36.1,39.2,3.299999999999997,37.63,37.65,0.1599999999999966,1.1999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
382,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13067,98.0,108.5,7.6,44,37.1,37.66,98.0,,2025-10-23 08:23:27.766402,99.33333333333333,108.83333333333333,7.733333333333334,37.53333333333333,109.24285714285715,0.6658328118482014,0.6579187965525601,7.8428571428571425,0.15275252316549018,38.271428571428565,1.6921386861995857,109.6,109.1,-1.0999999999999943,104.0,102.0,-6.0,7.9,7.9,-0.3000000000000007,39.4,37.3,-2.299999999999997,37.79,36.58,-0.13000000000000256,-1.0999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
383,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13066,96.0,108.9,7.3,46,35.9,37.27,96.0,,2025-10-23 08:23:27.766403,99.33333333333333,109.0,7.6000000000000005,37.46666666666667,109.15714285714286,0.5567764362833069,0.6579187965525691,7.757142857142857,0.3000000000001599,38.142857142857146,1.7785762095938622,108.5,108.4,0.4000000000000057,98.0,96.0,-2.0,7.6,7.7,-0.2999999999999998,37.1,36.1,-1.2000000000000028,37.66,37.63,-0.38999999999999346,0.4000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
384,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13065,95.0,109.9,7.2,45,36.0,37.77,95.0,,2025-10-23 08:23:27.766403,96.33333333333333,109.10000000000001,7.366666666666667,36.333333333333336,109.10000000000001,0.7211102550930304,0.5507570547286536,7.628571428571429,0.20816659994686648,37.285714285714285,0.6658328118479906,108.9,109.6,1.0,96.0,104.0,-1.0,7.3,7.9,-0.09999999999999964,35.9,39.4,0.10000000000000142,37.27,37.79,0.5,1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
385,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13064,101.0,111.2,7.5,36,38.1,37.59,101.0,,2025-10-23 08:23:27.766403,97.33333333333333,110.0,7.333333333333333,36.666666666666664,109.37142857142858,1.1532562594671787,0.9724784242924325,7.585714285714286,0.1527525231655446,37.128571428571426,1.2423096769056263,109.9,108.5,1.2999999999999972,95.0,98.0,6.0,7.2,7.6,0.2999999999999998,36.0,37.1,2.1000000000000014,37.77,37.66,-0.17999999999999972,1.2999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
386,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13063,102.0,110.6,7.4,40,38.4,37.49,102.0,,2025-10-23 08:23:27.766403,99.33333333333333,110.56666666666666,7.366666666666667,37.5,109.58571428571429,0.650640709864895,1.063686312513489,7.514285714285714,0.15275252316554008,37.285714285714285,1.3076696830621723,111.2,108.9,-0.6000000000000085,101.0,96.0,1.0,7.5,7.3,-0.09999999999999964,38.1,35.9,0.29999999999999716,37.59,37.27,-0.10000000000000142,-0.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
387,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13062,98.0,109.9,7.1,42,37.3,37.86,98.0,,2025-10-23 08:23:27.766403,100.33333333333333,110.56666666666666,7.333333333333333,37.93333333333333,109.8,0.650640709864895,0.9273618495495408,7.428571428571429,0.20816659994687045,37.457142857142856,0.5686240703076162,110.6,109.9,-0.6999999999999886,102.0,95.0,-4.0,7.4,7.2,-0.3000000000000007,38.4,36.0,-1.1000000000000014,37.49,37.77,0.36999999999999744,-0.6999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
388,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13061,96.0,110.5,6.8,46,36.2,37.74,96.0,,2025-10-23 08:23:27.766404,98.66666666666667,110.33333333333333,7.1000000000000005,37.300000000000004,109.92857142857143,0.37859388972026364,0.9569296137722009,7.271428571428571,0.30000000000019494,37.0,1.099999999999972,109.9,111.2,0.5999999999999943,98.0,101.0,-2.0,7.1,7.5,-0.2999999999999998,37.3,38.1,-1.0999999999999943,37.86,37.59,-0.11999999999999744,0.5999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
389,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13060,94.0,111.6,6.5,34,35.2,37.56,94.0,,2025-10-23 08:23:27.766404,96.0,110.66666666666667,6.8,36.23333333333333,110.37142857142858,0.8621678104252553,0.9013217807092048,7.114285714285714,0.3000000000002155,36.72857142857142,1.0503967504392764,110.5,110.6,1.0999999999999943,96.0,102.0,-2.0,6.8,7.4,-0.2999999999999998,36.2,38.4,-1.0,37.74,37.49,-0.17999999999999972,1.0999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
390,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13059,99.0,113.2,6.3,44,37.5,37.78,99.0,,2025-10-23 08:23:27.766404,96.33333333333333,111.76666666666667,6.533333333333334,36.300000000000004,110.9857142857143,1.3576941236277769,1.159638695784887,6.971428571428571,0.2516611478426382,36.957142857142856,1.1532562594671019,111.6,109.9,1.6000000000000085,94.0,98.0,5.0,6.5,7.1,-0.20000000000000018,35.2,37.3,2.299999999999997,37.56,37.86,0.21999999999999886,1.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
391,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13058,102.0,113.2,6.0,42,39.2,38.21,102.0,,2025-10-23 08:23:27.766404,98.33333333333333,112.66666666666667,6.266666666666666,37.300000000000004,111.45714285714284,0.923760430703402,1.3062122630683637,6.799999999999999,0.251661147842661,37.41428571428572,2.0074859899884583,113.2,110.5,0.0,99.0,96.0,3.0,6.3,6.8,-0.2999999999999998,37.5,36.2,1.7000000000000028,37.78,37.74,0.4299999999999997,0.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
392,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13057,102.0,112.6,5.4,31,39.5,38.74,102.0,,2025-10-23 08:23:27.766404,101.0,113.0,5.8999999999999995,38.73333333333334,111.65714285714286,0.3464101615137397,1.366085823142214,6.5,0.45825756949576735,37.614285714285714,1.0785793124907943,113.2,111.6,-0.6000000000000085,102.0,94.0,0.0,6.0,6.5,-0.5999999999999996,39.2,35.2,0.29999999999999716,38.21,37.56,0.5300000000000011,-0.6000000000000085,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
393,messung 14.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13056,102.0,111.9,5.2,41,38.3,37.47,102.0,,2025-10-23 08:23:27.766405,102.0,112.56666666666666,5.533333333333334,39.0,111.84285714285714,0.6506407098647602,1.2843378875994593,6.185714285714285,0.41633319989344797,37.6,0.6244997998396435,112.6,113.2,-0.6999999999999886,102.0,99.0,0.0,5.4,6.3,-0.20000000000000018,39.5,37.5,-1.2000000000000028,38.74,37.78,-1.2700000000000031,-0.6999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1244,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13125,98.0,108.9,9.2,49,36.8,37.67,98.0,,2025-10-23 08:23:27.993182,100.66666666666667,111.13333333333334,6.6000000000000005,38.199999999999996,111.7,1.9655363983740768,1.5620499351812178,6.485714285714286,2.253885533916959,37.528571428571425,1.3527749258468076,111.9,113.2,-3.0,102.0,102.0,-4.0,5.2,6.0,3.999999999999999,38.3,39.2,-1.5,37.47,38.21,0.20000000000000284,-3.0,0.0,False,False,0.0,,0.0,0.0,0.0,['recovery_drop'],1,True,recovery_drop,low
1245,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13124,99.0,109.6,9.3,37,37.4,37.59,99.0,,2025-10-23 08:23:27.993182,99.66666666666667,110.13333333333333,7.900000000000001,37.49999999999999,111.57142857142857,1.569500982265818,1.7075462763023297,6.842857142857143,2.3388031127053166,37.699999999999996,0.7549834435270097,108.9,112.6,0.6999999999999886,98.0,102.0,1.0,9.2,5.4,0.10000000000000142,36.8,39.5,0.6000000000000014,37.67,38.74,-0.0799999999999983,0.6999999999999886,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1246,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13123,104.0,109.8,9.5,40,39.2,37.64,104.0,,2025-10-23 08:23:27.993182,100.33333333333333,109.43333333333334,9.333333333333334,37.8,111.31428571428572,0.47258156262529016,1.833419911375535,7.271428571428572,0.1527525231652377,38.271428571428565,1.248999599679631,109.6,111.9,0.20000000000000284,99.0,102.0,5.0,9.3,5.2,0.1999999999999993,37.4,38.3,1.8000000000000043,37.59,37.47,0.04999999999999716,0.20000000000000284,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1247,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13122,99.0,108.7,9.4,45,38.0,38.38,99.0,,2025-10-23 08:23:27.993182,100.66666666666667,109.36666666666666,9.4,38.199999999999996,110.67142857142856,0.5859465277082585,1.8508685219955727,7.714285714285715,0.10000000000004997,38.34285714285714,0.916515138991078,109.8,108.9,-1.0999999999999943,104.0,98.0,-5.0,9.5,9.2,-0.09999999999999964,39.2,36.8,-1.2000000000000028,37.64,37.67,0.740000000000002,-1.0999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1248,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13121,99.0,109.2,9.7,45,37.4,37.66,99.0,,2025-10-23 08:23:27.993183,100.66666666666667,109.23333333333335,9.533333333333333,38.199999999999996,110.10000000000001,0.5507570547286436,1.529705854077793,8.242857142857142,0.15275252316520613,38.08571428571429,0.916515138991078,108.7,109.6,0.5,99.0,99.0,0.0,9.4,9.3,0.29999999999999893,38.0,37.4,-0.6000000000000014,38.38,37.59,-0.720000000000006,0.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1249,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13120,99.0,109.3,9.6,51,37.0,37.54,99.0,,2025-10-23 08:23:27.993183,99.0,109.06666666666666,9.566666666666668,37.46666666666667,109.62857142857142,0.32145502536650244,1.0703804397102146,8.842857142857143,0.15275252316520088,37.728571428571435,0.5033222956846342,109.2,109.8,0.09999999999999432,99.0,104.0,0.0,9.7,9.5,-0.09999999999999964,37.4,39.2,-0.3999999999999986,37.66,37.64,-0.11999999999999744,0.09999999999999432,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1250,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13119,96.0,109.7,9.6,49,36.0,37.54,96.0,,2025-10-23 08:23:27.993183,98.0,109.40000000000002,9.633333333333335,36.800000000000004,109.31428571428572,0.2645751311065326,0.4140393356053974,9.471428571428572,0.05773502691895259,37.4,0.7211102550927948,109.3,108.7,0.4000000000000057,99.0,99.0,-3.0,9.6,9.4,0.0,37.0,38.0,-1.0,37.54,38.38,0.0,0.4000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1251,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13118,103.0,110.7,9.9,34,38.5,37.42,103.0,,2025-10-23 08:23:27.993183,99.33333333333333,109.89999999999999,9.700000000000001,37.166666666666664,109.57142857142857,0.7211102550928243,0.6210590034080837,9.571428571428571,0.17320508075687607,37.642857142857146,1.2583057392117731,109.7,109.2,1.0,96.0,99.0,7.0,9.6,9.7,0.3000000000000007,36.0,37.4,2.5,37.54,37.66,-0.11999999999999744,1.0,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1252,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13117,98.0,109.9,10.2,35,35.8,36.48,98.0,,2025-10-23 08:23:27.993183,99.0,110.10000000000001,9.9,36.76666666666666,109.61428571428573,0.5291502622129465,0.6335839103295811,9.700000000000001,0.2999999999999777,37.41428571428571,1.5044378795195676,110.7,109.3,-0.7999999999999972,103.0,99.0,-5.0,9.9,9.6,0.29999999999999893,38.5,37.0,-2.700000000000003,37.42,37.54,-0.9400000000000048,-0.7999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1253,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13116,102.0,110.5,9.9,46,38.0,37.1,102.0,,2025-10-23 08:23:27.993184,101.0,110.36666666666667,10.0,37.43333333333333,109.71428571428571,0.4163331998932567,0.7174690967294995,9.757142857142856,0.1732050807568358,37.24285714285714,1.4364307617609933,109.9,109.7,0.5999999999999943,98.0,96.0,4.0,10.2,9.6,-0.29999999999999893,35.8,36.0,2.200000000000003,36.48,37.54,0.6200000000000045,0.5999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1254,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13115,100.0,109.7,9.9,45,37.3,37.43,100.0,,2025-10-23 08:23:27.993184,100.0,110.03333333333335,10.0,37.03333333333333,109.85714285714286,0.4163331998932666,0.5652643713553264,9.828571428571427,0.1732050807568358,37.142857142857146,1.1239810200058116,110.5,110.7,-0.7999999999999972,102.0,103.0,-2.0,9.9,9.9,0.0,38.0,38.5,-0.7000000000000028,37.1,37.42,0.3299999999999983,-0.7999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1255,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13114,95.0,109.9,9.8,46,35.8,37.58,95.0,,2025-10-23 08:23:27.993184,99.0,110.03333333333335,9.866666666666667,37.03333333333333,109.95714285714287,0.4163331998932666,0.4859943170350712,9.842857142857143,0.05773502691885767,36.91428571428571,1.1239810200058116,109.7,109.9,0.20000000000000284,100.0,98.0,-5.0,9.9,10.2,-0.09999999999999964,37.3,35.8,-1.5,37.43,36.48,0.14999999999999858,0.20000000000000284,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1256,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13113,95.0,111.2,10.1,13,35.5,37.21,95.0,,2025-10-23 08:23:27.993184,96.66666666666667,110.26666666666667,9.933333333333335,36.199999999999996,110.22857142857143,0.8144527815247256,0.5794085654476907,9.914285714285715,0.15275252316514507,36.699999999999996,0.9643650760993271,109.9,110.5,1.2999999999999972,95.0,102.0,0.0,9.8,9.9,0.29999999999999893,35.8,38.0,-0.29999999999999716,37.58,37.1,-0.36999999999999744,1.2999999999999972,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1257,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13112,97.0,111.5,9.9,57,36.5,37.56,97.0,,2025-10-23 08:23:27.993184,95.66666666666667,110.86666666666667,9.933333333333335,35.93333333333333,110.48571428571428,0.850490054811547,0.6938505396902102,9.957142857142857,0.15275252316514507,36.771428571428565,0.5131601439447824,111.2,109.7,0.29999999999999716,95.0,100.0,2.0,10.1,9.9,-0.1999999999999993,35.5,37.3,1.0,37.21,37.43,0.3500000000000014,0.29999999999999716,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1258,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13111,108.0,112.4,10.2,40,39.2,36.42,108.0,,2025-10-23 08:23:27.993184,100.0,111.7,10.066666666666668,37.06666666666667,110.72857142857143,0.62449979983985,1.0078265156831683,10.0,0.15275252316512644,36.871428571428574,1.9139836293274053,111.5,109.9,0.9000000000000057,97.0,95.0,11.0,9.9,9.8,0.29999999999999893,36.5,35.8,2.700000000000003,37.56,37.58,-1.1400000000000006,0.9000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1259,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13110,95.0,110.5,10.2,45,36.8,38.86,95.0,,2025-10-23 08:23:27.993185,100.0,111.46666666666668,10.1,37.5,110.8142857142857,0.950438495292225,0.9494359227606407,10.0,0.17320508075682325,37.01428571428571,1.4798648586948484,112.4,111.2,-1.9000000000000057,108.0,95.0,-13.0,10.2,10.1,0.0,39.2,35.5,-2.4000000000000057,36.42,37.21,2.4399999999999977,-1.9000000000000057,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1260,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13109,103.0,112.0,10.2,38,38.8,37.5,103.0,,2025-10-23 08:23:27.993185,102.0,111.63333333333334,10.2,38.26666666666667,111.02857142857142,1.0016652800877879,1.0323343865792824,10.042857142857143,0.0,37.128571428571426,1.2858201014656643,110.5,111.5,1.5,95.0,97.0,8.0,10.2,9.9,0.0,36.8,36.5,2.0,38.86,37.56,-1.3599999999999994,1.5,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1261,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13108,98.0,110.9,10.2,6,36.4,36.99,98.0,,2025-10-23 08:23:27.993185,98.66666666666667,111.13333333333333,10.2,37.33333333333333,111.20000000000002,0.77674534651541,0.8602325267040917,10.085714285714285,0.0,37.0,1.285820101465703,112.0,112.4,-1.0999999999999943,103.0,108.0,-5.0,10.2,10.2,0.0,38.8,39.2,-2.3999999999999986,37.5,36.42,-0.509999999999998,-1.0999999999999943,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1262,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13107,108.0,111.1,10.3,36,39.3,36.53,108.0,,2025-10-23 08:23:27.993185,103.0,111.33333333333333,10.233333333333334,38.166666666666664,111.37142857142855,0.5859465277082382,0.6524678426665635,10.157142857142857,0.05773502691872282,37.5,1.5502687938977442,110.9,110.5,0.19999999999998863,98.0,95.0,10.0,10.2,10.2,0.10000000000000142,36.4,36.8,2.8999999999999986,36.99,38.86,-0.46000000000000085,0.19999999999998863,0.0,False,False,0.0,,0.0,0.0,0.0,[],0,False,,normal
1263,messung 6.csv,81013,2.08,1.52,106,50,49,,17,A,1-0000-0000,96088,2024-02-27,0,13106,93.0,109.1,9.9,48,35.1,37.64,93.0,,2025-10-23 08:23:27.993185,99.66666666666667,110.36666666666666,10.133333333333335,36.93333333333333,111.07142857142857,1.1015141094572396,1.084303594808218,10.12857142857143,0.20816659994655654,37.442857142857136,2.1501937897160177,111.1,112.0,-2.0,108.0,103.0,-15.0,10.3,10.2,-0.40000000000000036,39.3,38.8,-4.199999999999996,36.53,37.5,1.1099999999999994,-2.0,0.0,False,False,0.0,,0.0,0.0,0.0,['recovery_drop'],1,True,recovery_drop,low
